Title,Year,Age,rotten_tomatoes,Netflix,Hulu,prime_video,disneyplus,Type
Still Today,2020,16+,0.42,0,0,1,0,0
Perfect Plan,2010,18+,0.41,0,0,1,0,0
Seed of Innocence,1980,18+,0.41,0,0,1,0,0
100 Kilos,2001,18+,0.41,0,0,1,0,0
Jack the Reaper,2011,18+,0.41,0,0,1,0,0
Mayor Cupcake,2011,7+,0.41,0,0,1,0,0
Shoot First And Pray You Live,2008,18+,0.41,0,0,1,0,0
"Kevin Nealon: Whelmed, But Not Overly",2012,16+,0.41,0,0,1,0,0
Stagecoach to Denver,1946,all,0.41,0,0,1,0,0
Nick Di Paolo: Raw Nerve,2011,18+,0.41,0,0,1,0,0
Last Chance Cafe,2006,13+,0.41,0,0,1,0,0
Voyage to the Planet of Prehistoric Women,1968,7+,0.41,0,0,1,0,0
Hornet's Nest,2012,16+,0.41,0,0,1,0,0
The Man from Kathmandu,2020,13+,0.41,0,0,1,0,0
American Visa,2005,18+,0.41,0,0,1,0,0
The Bid,2021,18+,0.41,0,0,1,0,0
Warrior Road,2017,18+,0.41,0,0,1,0,0
My Father's Will,2009,13+,0.41,0,0,1,0,0
Forest Fairies,2015,all,0.41,0,0,1,0,0
Phantom Racer,2009,16+,0.41,0,0,1,0,0
Black Ballerina,2016,all,0.41,0,0,1,0,0
The Curse of Hobbes House,2020,18+,0.41,0,0,1,0,0
Pretend You Don't See Her,2002,13+,0.41,0,0,1,0,0
Ring of Darkness,2004,18+,0.41,0,0,1,0,0
Act of God,2009,all,0.41,0,0,1,0,0
The Astral Factor,1976,7+,0.41,0,0,1,0,0
Musical Chairs,2012,13+,0.41,0,0,1,0,0
Snoop Dogg Presents The Bad Girls of Comedy,2012,18+,0.41,0,0,1,0,0
The Lion of Judah,2011,7+,0.41,0,0,1,0,0
Dead Man's Cards,2006,13+,0.41,0,0,1,0,0
Mystic Iran: The Unseen World,2002,7+,0.41,0,0,1,0,0
Danny Roane: First Time Director,2006,18+,0.41,0,0,1,0,0
Ties That Bind,2010,16+,0.41,0,0,1,0,0
Coach of the Year,1980,all,0.41,0,0,1,0,0
Sworn to Justice,1996,18+,0.41,0,0,1,0,0
Dreaming Out Loud,1940,7+,0.41,0,0,1,0,0
Living & Dying,2007,18+,0.41,0,0,1,0,0
A Promise To Astrid,2019,7+,0.41,0,0,1,0,0
The Boarder,2012,16+,0.41,0,0,1,0,0
The Job,2003,18+,0.41,0,0,1,0,0
2eleven,2015,18+,0.41,0,0,1,0,0
Kettle of Fish,2006,18+,0.41,0,0,1,0,0
Sunshine Barry & the Disco Worms,2008,7+,0.41,0,0,1,0,0
Alonzo Bodden: Historically Incorrect,2016,18+,0.41,0,0,1,0,0
Juncture,2007,18+,0.41,0,0,1,0,0
Last Summer in the Hamptons,1995,18+,0.41,0,0,1,0,0
Lured Innocence,2000,18+,0.41,0,0,1,0,0
Confessions of an Action Star,2009,13+,0.41,0,0,1,0,0
Hate Story IV,2018,18+,0.41,0,0,1,0,0
The Desperate Mission,1969,18+,0.41,0,0,1,0,0
Rickover: The Birth of Nuclear Power,2014,7+,0.41,0,0,1,0,0
Anatomy of a Psycho,1961,13+,0.41,0,0,1,0,0
The Master of Kung Fu,1973,18+,0.41,0,0,1,0,0
Mitchell,1975,18+,0.41,0,0,1,0,0
Speed Demons,2018,16+,0.41,0,0,1,0,0
Bacterium,2006,13+,0.41,0,0,1,0,0
Mega Shark vs. Crocosaurus,2010,18+,0.41,0,0,1,0,0
Answers to Nothing,2011,18+,0.4,0,0,1,0,0
The Lost Treasure of Sawtooth Island,1999,7+,0.4,0,0,1,0,0
Jennifer Aniston: More Than Friends,2020,7+,0.4,0,0,1,0,0
Bruce Lee The Invincible,1978,18+,0.4,0,0,1,0,0
Stormswept,1995,18+,0.4,0,0,1,0,0
The Horse Dancer,2017,all,0.4,0,0,1,0,0
Ruta Madre,2019,13+,0.4,0,0,1,0,0
After School,1988,18+,0.4,0,0,1,0,0
Sometimes the Good Kill,2017,16+,0.4,0,0,1,0,0
Blood of Redemption,2013,18+,0.4,0,0,1,0,0
National Lampoon's Snatched,2011,18+,0.4,0,0,1,0,0
Disappearances,2007,13+,0.4,0,0,1,0,0
Never Forget,2008,18+,0.4,0,0,1,0,0
The Gatling Gun,1971,7+,0.4,0,0,1,0,0
Mistress of the Apes,1979,18+,0.4,0,0,1,0,0
Christmas Coupon,2019,all,0.4,0,0,1,0,0
Moon Point,2011,13+,0.4,0,0,1,0,0
Gila!,2012,18+,0.4,0,0,1,0,0
Selfie Dad,2020,7+,0.4,0,0,1,0,0
#IMomSoHard Live,2019,18+,0.4,0,0,1,0,0
Shaolin Kung-Fu Mystagogue,1977,18+,0.4,0,0,1,0,0
Ninja Academy,1989,18+,0.4,0,0,1,0,0
A Christmas Village,2018,all,0.4,0,0,1,0,0
Righteous Villains,2020,18+,0.4,0,0,1,0,0
Michael Ian Black: Noted Expert,2016,18+,0.4,0,0,1,0,0
Jamie Kennedy: Uncomfortable,2010,18+,0.4,0,0,1,0,0
Pray TV,1980,7+,0.4,0,0,1,0,0
Solitaire for 2,1995,18+,0.4,0,0,1,0,0
Wild Prairie Rose,2016,13+,0.4,0,0,1,0,0
Honeymoon with Mom,2006,13+,0.4,0,0,1,0,0
6-Headed Shark Attack,2018,16+,0.4,0,0,1,0,0
Route 9,1998,18+,0.4,0,0,1,0,0
Sinbad: Make Me Wanna Holla,2014,16+,0.4,0,0,1,0,0
My Other Mother,2014,7+,0.4,0,0,1,0,0
"Congratulations, It's a Boy!",1971,16+,0.4,0,0,1,0,0
Eyes of Texas,1948,all,0.4,0,0,1,0,0
No Surrender,2011,7+,0.4,0,0,1,0,0
Fear of Clowns,2004,18+,0.4,0,0,1,0,0
The Proud and Damned,1972,7+,0.4,0,0,1,0,0
Uncle P,2007,7+,0.4,0,0,1,0,0
The Coming Convergence,2017,18+,0.4,0,0,1,0,0
Greg Fitzsimmons: Life on Stage,2013,18+,0.4,0,0,1,0,0
Nine Lives,2002,18+,0.4,0,0,1,0,0
Hope Dances,2017,7+,0.39,0,0,1,0,0
Wild Kratts: Creatures of the Deep Sea,2016,all,0.39,0,0,1,0,0
Interviewing Monsters and Bigfoot,2020,16+,0.39,0,0,1,0,0
Velocity Trap,1999,18+,0.39,0,0,1,0,0
Jigsaw,2002,18+,0.39,0,0,1,0,0
Neal 'n' Nikki,2005,13+,0.39,0,0,1,0,0
The Private Life of Deer,2013,all,0.39,0,0,1,0,0
Miracle Dogs Too,2006,7+,0.39,0,0,1,0,0
Yonggary,1999,13+,0.39,0,0,1,0,0
Lazarus: Apocalypse,2014,18+,0.39,0,0,1,0,0
Eat Your Heart Out,1997,18+,0.39,0,0,1,0,0
Dana Gould: I Know It's Wrong,2013,18+,0.39,0,0,1,0,0
Straight Shooter,1939,7+,0.39,0,0,1,0,0
Imperial Venus,1962,7+,0.39,0,0,1,0,0
Mary for Mayor,2020,7+,0.39,0,0,1,0,0
E19 Virus,2017,13+,0.39,0,0,1,0,0
Rap Sheet: Hip-Hop and the Cops,2006,18+,0.39,0,0,1,0,0
The Chaos Factor,2000,18+,0.39,0,0,1,0,0
Apostles of Comedy,2008,7+,0.39,0,0,1,0,0
Just Like a Woman,1992,18+,0.39,0,0,1,0,0
Gangs of the Dead,2006,18+,0.39,0,0,1,0,0
Double Edge,1992,18+,0.39,0,0,1,0,0
Owen Benjamin: Huge Pianist,2018,18+,0.39,0,0,1,0,0
Night of the Living Dead: Resurrection,2012,18+,0.39,0,0,1,0,0
Harlem Aria,1999,18+,0.39,0,0,1,0,0
Morgan's Ferry,1999,13+,0.39,0,0,1,0,0
SuperTornado: Anatomy of a MegaDisaster,2015,all,0.39,0,0,1,0,0
Colorz of Rage,1999,18+,0.39,0,0,1,0,0
Adrift in Soho,2018,all,0.39,0,0,1,0,0
Secret Lives,2005,18+,0.39,0,0,1,0,0
Always Will,2006,7+,0.39,0,0,1,0,0
Blowfly Park,2014,7+,0.39,0,0,1,0,0
Centipede,2004,18+,0.39,0,0,1,0,0
The Underground Sinema,2015,18+,0.39,0,0,1,0,0
Angel in Training,1999,all,0.39,0,0,1,0,0
"Eriko, Pretended",2018,all,0.39,0,0,1,0,0
Mothers of the Bride,2015,7+,0.39,0,0,1,0,0
Ablaze,2001,18+,0.39,0,0,1,0,0
Artworks,2003,18+,0.39,0,0,1,0,0
Forrest Shaw: Poor Decisions,2018,18+,0.39,0,0,1,0,0
Melanie Comarcho: Hello!,2012,18+,0.39,0,0,1,0,0
Narco Soldiers,2019,13+,0.38,0,0,1,0,0
The Healing Garden,2021,all,0.38,0,0,1,0,0
Bugged,1997,13+,0.38,0,0,1,0,0
Fugitive Rage,1996,18+,0.38,0,0,1,0,0
Dark Obsession,1989,18+,0.38,0,0,1,0,0
Nature Unleashed: Fire,2004,18+,0.38,0,0,1,0,0
Izzie's Way Home,2016,all,0.38,0,0,1,0,0
City of Shadows,1987,18+,0.38,0,0,1,0,0
Buttcrack,1998,18+,0.38,0,0,1,0,0
Ester Steinberg Burning Bush,2021,13+,0.38,0,0,1,0,0
Where Love Found Me,2016,13+,0.38,0,0,1,0,0
Nic & Tristan Go Mega Dega,2010,all,0.38,0,0,1,0,0
Edison,2015,7+,0.38,0,0,1,0,0
Arc,2006,13+,0.38,0,0,1,0,0
Tammy Pescatelli's Way After School Special,2020,18+,0.38,0,0,1,0,0
The Norse: An Arctic Mystery,2012,7+,0.38,0,0,1,0,0
Hanna's Gold,2010,all,0.38,0,0,1,0,0
The List,2007,13+,0.38,0,0,1,0,0
The Bone Garden,2016,18+,0.38,0,0,1,0,0
The Four Deuces,1976,18+,0.38,0,0,1,0,0
"Debra Digiovanni: Single, Awkward, Female",2011,18+,0.38,0,0,1,0,0
Das schafft die nie,1994,18+,0.38,0,0,1,0,0
Shannon Street: Echoes Under a Blood Red Moon,2017,18+,0.38,0,0,1,0,0
The King's Guard,2000,13+,0.38,0,0,1,0,0
Last Day of School,2016,18+,0.38,0,0,1,0,0
The Nutcrackers,2010,all,0.38,0,0,1,0,0
Tasting Menu,2013,13+,0.38,0,0,1,0,0
Tales of Found Footage,2019,18+,0.38,0,0,1,0,0
Night Train,1998,13+,0.38,0,0,1,0,0
Vegas in Space,1991,18+,0.38,0,0,1,0,0
What Comes Around,1985,7+,0.38,0,0,1,0,0
"Die Sister, Die!",1978,7+,0.38,0,0,1,0,0
Preacherman,1971,18+,0.38,0,0,1,0,0
Fink!,2005,18+,0.38,0,0,1,0,0
The Fidel Castro Tapes,2014,7+,0.38,0,0,1,0,0
Solar Flare,2008,13+,0.38,0,0,1,0,0
Baby Cat,1983,18+,0.38,0,0,1,0,0
Brothers O'Toole,1973,all,0.38,0,0,1,0,0
Goobers!,2012,7+,0.38,0,0,1,0,0
Hillbillys in a Haunted House,1967,all,0.38,0,0,1,0,0
Binhi: The Seed,2015,13+,0.38,0,0,1,0,0
Sunset Cove,1978,18+,0.38,0,0,1,0,0
The Legend of Butch & Sundance,2006,13+,0.37,0,0,1,0,0
Mission to Glory: A True Story,1977,7+,0.37,0,0,1,0,0
Magic Max,2021,13+,0.37,0,0,1,0,0
How to Go Out on a Date in Queens,2006,18+,0.37,0,0,1,0,0
Riders of the Rockies,1937,7+,0.37,0,0,1,0,0
Murder.com,2008,18+,0.37,0,0,1,0,0
Invisible Mom,1996,7+,0.37,0,0,1,0,0
Ambush at Dark Canyon,2012,18+,0.37,0,0,1,0,0
Blanche,2018,7+,0.37,0,0,1,0,0
Making a Killing,2018,18+,0.37,0,0,1,0,0
DocoBANKSY,2014,7+,0.37,0,0,1,0,0
Luv Ka The End,2011,7+,0.37,0,0,1,0,0
The Daniel Tiger Movie: Won't You Be Our Neighbor?,2018,all,0.37,0,0,1,0,0
From Other Worlds,2004,13+,0.37,0,0,1,0,0
Red Sea,2016,all,0.37,0,0,1,0,0
A Wonderful Christmas,2006,7+,0.37,0,0,1,0,0
The Outdoorsman,2017,13+,0.37,0,0,1,0,0
The Vanquisher,2009,18+,0.37,0,0,1,0,0
Dawn Express,1942,7+,0.37,0,0,1,0,0
Nakhuda,1981,7+,0.37,0,0,1,0,0
Dead in France,2012,18+,0.37,0,0,1,0,0
A Dangerous Place,2012,13+,0.37,0,0,1,0,0
Heathens and Thieves,2012,18+,0.37,0,0,1,0,0
Porsche: Decades of Disruption,2017,7+,0.37,0,0,1,0,0
Uphaar,1971,all,0.37,0,0,1,0,0
The Bogus Witch Project,2000,18+,0.37,0,0,1,0,0
Dogged,2017,18+,0.37,0,0,1,0,0
Kiss the Bride,2011,13+,0.36,0,0,1,0,0
Secondhand Hearts,2017,16+,0.36,0,0,1,0,0
Unknown Powers,1978,7+,0.36,0,0,1,0,0
Craig Shoemaker: Daditude,2012,18+,0.36,0,0,1,0,0
Jugni,2016,7+,0.36,0,0,1,0,0
Assassin's Game,2015,18+,0.36,0,0,1,0,0
First Lady,2020,7+,0.36,0,0,1,0,0
Painter,2020,7+,0.36,0,0,1,0,0
Hollywood High,1976,18+,0.36,0,0,1,0,0
Hi-Riders,1978,18+,0.36,0,0,1,0,0
Havens End,2018,18+,0.36,0,0,1,0,0
Finding Jesus,2020,all,0.36,0,0,1,0,0
Before All Others,2016,7+,0.36,0,0,1,0,0
Brent Weinbach: Appealing to the Mainstream,2017,18+,0.36,0,0,1,0,0
A Century of Black Cinema,2003,7+,0.36,0,0,1,0,0
Harm's Way,2008,18+,0.36,0,0,1,0,0
Rumors of Wars,2014,13+,0.36,0,0,1,0,0
Richard The Lionheart,2013,18+,0.36,0,0,1,0,0
Ricochet,2011,16+,0.36,0,0,1,0,0
The Wrath of Cain,2010,18+,0.36,0,0,1,0,0
Prayer Never Fails,2016,7+,0.35,0,0,1,0,0
Relative Evil,2001,18+,0.35,0,0,1,0,0
Shadows of the Past,2009,7+,0.35,0,0,1,0,0
The Insurgents,2007,18+,0.35,0,0,1,0,0
The Mason Brothers,2017,18+,0.35,0,0,1,0,0
Moonfire,1973,7+,0.35,0,0,1,0,0
Stinger,2005,18+,0.35,0,0,1,0,0
Sasheer Zamata: Pizza Mind,2017,18+,0.35,0,0,1,0,0
Templar Nation,2013,13+,0.35,0,0,1,0,0
The Proposition,1996,18+,0.34,0,0,1,0,0
The Cat In The Hat Knows A Lot About Space!,2017,all,0.34,0,0,1,0,0
The Mystery of the Hooded Horsemen,1937,all,0.34,0,0,1,0,0
The Bashful Bachelor,1942,all,0.34,0,0,1,0,0
Evan Straw,2010,13+,0.34,0,0,1,0,0
Drastic Measures,2019,7+,0.34,0,0,1,0,0
Terror at Bigfoot Pond,2020,18+,0.34,0,0,1,0,0
Snitch'd,2003,18+,0.34,0,0,1,0,0
Stranded,2002,18+,0.34,0,0,1,0,0
Doggie Boogie - Get Your Grrr On!,2012,7+,0.33,0,0,1,0,0
Point of Terror,1971,18+,0.33,0,0,1,0,0
Tusks,1988,18+,0.33,0,0,1,0,0
Just Business,2008,13+,0.33,0,0,1,0,0
Any Last Words?,2012,13+,0.33,0,0,1,0,0
A Box of Faith,2015,all,0.33,0,0,1,0,0
Guantanamero,2007,18+,0.32,0,0,1,0,0
Modern Prodigal,2019,7+,0.32,0,0,1,0,0
Forbidden Secrets,2005,16+,0.32,0,0,1,0,0
Virus Undead,2008,18+,0.32,0,0,1,0,0
Arrest Bulldog Drummond,1938,all,0.31,0,0,1,0,0
"Veritas, Prince of Truth",2007,7+,0.3,0,0,1,0,0
Guilty by Association,2003,18+,0.3,0,0,1,0,0
Border Blues,2004,18+,0.3,0,0,1,0,0
Payback,2007,18+,0.3,0,0,1,0,0
Bruce Lee Fights Back from the Grave,1976,18+,0.29,0,0,1,0,0
Air Rage,2001,18+,0.29,0,0,1,0,0
All Babes Want To Kill Me,2005,13+,0.29,0,0,1,0,0
Out of Line,2001,18+,0.29,0,0,1,0,0
The Legend of Sasquatch,2007,all,0.28,0,0,1,0,0
Feeders 2: Slay Bells,1998,18+,0.28,0,0,1,0,0
Mutant Species,1995,18+,0.27,0,0,1,0,0
Lipstick Camera,1994,18+,0.26,0,0,1,0,0
1313: Giant Killer Bees!,2011,16+,0.26,0,0,1,0,0
Rise Of The Great White Shark,2017,7+,0.16,0,0,1,0,0
Long Live Your Death,2015,18+,0.16,0,0,1,0,0
Truck Tunes 2,2014,all,0.13,0,0,1,0,0
The Fairies: Fairy Beach,2007,all,0.12,0,0,1,0,0
Fire Lines,2014,13+,0.12,0,0,1,0,0
Mary Poppins,1964,all,0.96,0,0,0,1,0
Avengers: Endgame,2019,13+,0.9,0,0,0,1,0
Avengers: Infinity War,2018,13+,0.9,0,0,0,1,0
Star Wars: A New Hope,1977,7+,0.89,0,0,0,1,0
Star Wars: The Empire Strikes Back,1980,7+,0.89,0,0,0,1,0
Soul,2020,7+,0.89,0,0,0,1,0
Guardians of the Galaxy,2014,13+,0.89,0,0,0,1,0
The Lion King,1994,all,0.89,0,0,0,1,0
WALL·E,2008,all,0.88,0,0,0,1,0
The Avengers,2012,13+,0.88,0,0,0,1,0
The Many Adventures of Winnie the Pooh,1977,all,0.88,0,0,0,1,0
Toy Story,1995,all,0.88,0,0,0,1,0
Up,2009,7+,0.88,0,0,0,1,0
Star Wars: Return of the Jedi,1983,7+,0.87,0,0,0,1,0
Finding Nemo,2003,all,0.87,0,0,0,1,0
"Monsters, Inc.",2001,all,0.87,0,0,0,1,0
Coco,2017,7+,0.87,0,0,0,1,0
Avatar,2009,13+,0.86,0,0,0,1,0
Toy Story 3,2010,all,0.86,0,0,0,1,0
Thor: Ragnarok,2017,13+,0.86,0,0,0,1,0
Pirates of the Caribbean: The Curse of the Black Pearl,2003,13+,0.86,0,0,0,1,0
Captain America: Civil War,2016,13+,0.86,0,0,0,1,0
Star Wars: The Force Awakens,2015,13+,0.86,0,0,0,1,0
The Incredibles,2004,7+,0.86,0,0,0,1,0
Captain America: The Winter Soldier,2014,13+,0.86,0,0,0,1,0
Rogue One: A Star Wars Story,2016,13+,0.85,0,0,0,1,0
Guardians of the Galaxy Vol. 2,2017,13+,0.85,0,0,0,1,0
Zootopia,2016,7+,0.85,0,0,0,1,0
Ratatouille,2007,all,0.85,0,0,0,1,0
Doctor Strange,2016,13+,0.85,0,0,0,1,0
X-Men: Days of Future Past,2014,13+,0.85,0,0,0,1,0
Black Panther,2018,13+,0.84,0,0,0,1,0
Avengers: Age of Ultron,2015,13+,0.84,0,0,0,1,0
The Princess Bride,1987,7+,0.84,0,0,0,1,0
Big Hero 6,2014,7+,0.84,0,0,0,1,0
Toy Story 2,1999,all,0.84,0,0,0,1,0
Aladdin,1992,all,0.84,0,0,0,1,0
Ant-Man,2015,13+,0.84,0,0,0,1,0
Moana,2016,7+,0.83,0,0,0,1,0
Hidden Figures,2016,7+,0.83,0,0,0,1,0
Frozen,2013,7+,0.83,0,0,0,1,0
Star Wars: Episode III - Revenge of the Sith,2005,13+,0.83,0,0,0,1,0
Wreck-It Ralph,2012,7+,0.83,0,0,0,1,0
Incredibles 2,2018,7+,0.83,0,0,0,1,0
Tangled,2010,7+,0.83,0,0,0,1,0
Iron Man 3,2013,13+,0.83,0,0,0,1,0
The Nightmare Before Christmas,1993,7+,0.83,0,0,0,1,0
Luca,2021,7+,0.82,0,0,0,1,0
Home Alone,1990,7+,0.82,0,0,0,1,0
Captain America: The First Avenger,2011,13+,0.82,0,0,0,1,0
Thor,2011,13+,0.82,0,0,0,1,0
X2,2003,13+,0.82,0,0,0,1,0
Iron Man 2,2010,13+,0.82,0,0,0,1,0
The Greatest Showman,2017,7+,0.82,0,0,0,1,0
Pirates of the Caribbean: Dead Man's Chest,2006,13+,0.82,0,0,0,1,0
Toy Story 4,2019,all,0.82,0,0,0,1,0
Star Wars: The Last Jedi,2017,13+,0.82,0,0,0,1,0
Tinker Bell and the Lost Treasure,2009,all,0.81,0,0,0,1,0
Hamilton,2020,13+,0.81,0,0,0,1,0
Captain Marvel,2019,13+,0.81,0,0,0,1,0
Thor: The Dark World,2013,13+,0.81,0,0,0,1,0
Raya and the Last Dragon,2021,7+,0.81,0,0,0,1,0
Ant-Man and the Wasp,2018,13+,0.81,0,0,0,1,0
Fantastic Mr. Fox,2009,7+,0.81,0,0,0,1,0
Finding Dory,2016,7+,0.81,0,0,0,1,0
Mulan,1998,all,0.81,0,0,0,1,0
Pirates of the Caribbean: At World's End,2007,13+,0.81,0,0,0,1,0
Cars,2006,all,0.81,0,0,0,1,0
X-Men: Apocalypse,2016,13+,0.8,0,0,0,1,0
Monsters University,2013,all,0.8,0,0,0,1,0
Brave,2012,7+,0.8,0,0,0,1,0
Onward,2020,7+,0.8,0,0,0,1,0
The Sound of Music,1965,all,0.8,0,0,0,1,0
Isle of Dogs,2018,13+,0.8,0,0,0,1,0
Who Framed Roger Rabbit,1988,7+,0.8,0,0,0,1,0
The Sandlot,1993,7+,0.79,0,0,0,1,0
Solo: A Star Wars Story,2018,13+,0.79,0,0,0,1,0
A Bug's Life,1998,all,0.79,0,0,0,1,0
Star Wars: Episode I - The Phantom Menace,1999,7+,0.79,0,0,0,1,0
Remember the Titans,2000,7+,0.79,0,0,0,1,0
Ralph Breaks the Internet,2018,7+,0.79,0,0,0,1,0
Black Is King,2020,16+,0.79,0,0,0,1,0
Lilo & Stitch,2002,7+,0.79,0,0,0,1,0
The Emperor's New Groove,2000,all,0.78,0,0,0,1,0
Star Wars: The Rise of Skywalker,2019,13+,0.78,0,0,0,1,0
Star Wars: Episode II - Attack of the Clones,2002,7+,0.78,0,0,0,1,0
The Simpsons Movie,2007,13+,0.78,0,0,0,1,0
Frozen II,2019,7+,0.78,0,0,0,1,0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,7+,0.78,0,0,0,1,0
X-Men: The Last Stand,2006,13+,0.78,0,0,0,1,0
Snow White and the Seven Dwarfs,1937,all,0.78,0,0,0,1,0
X-Men Origins: Wolverine,2009,13+,0.78,0,0,0,1,0
Sanjay's Super Team,2015,7+,0.78,0,0,0,1,0
Pirates of the Caribbean: Dead Men Tell No Tales,2017,13+,0.78,0,0,0,1,0
Home Alone 2: Lost in New York,1992,7+,0.77,0,0,0,1,0
The Color of Friendship,2000,7+,0.77,0,0,0,1,0
Free Solo,2018,13+,0.77,0,0,0,1,0
The Princess and the Frog,2009,all,0.77,0,0,0,1,0
Alice in Wonderland,1951,all,0.77,0,0,0,1,0
Rio,2011,all,0.77,0,0,0,1,0
Saving Mr. Banks,2013,13+,0.77,0,0,0,1,0
Ice Age: Dawn of the Dinosaurs,2009,7+,0.76,0,0,0,1,0
Miss Peregrine's Home for Peculiar Children,2016,13+,0.76,0,0,0,1,0
Bolt,2008,7+,0.76,0,0,0,1,0
That Darn Cat!,1965,all,0.76,0,0,0,1,0
Night at the Museum,2006,7+,0.76,0,0,0,1,0
One Hundred and One Dalmatians,1961,all,0.76,0,0,0,1,0
Lady and the Tramp,1955,all,0.76,0,0,0,1,0
Bambi,1942,all,0.76,0,0,0,1,0
Togo,2019,7+,0.76,0,0,0,1,0
The Straight Story,1999,all,0.76,0,0,0,1,0
Peter Pan,1953,all,0.76,0,0,0,1,0
Cars 3,2017,all,0.76,0,0,0,1,0
Fantasia,1940,all,0.76,0,0,0,1,0
Maleficent: Mistress of Evil,2019,7+,0.76,0,0,0,1,0
Ice Age: The Meltdown,2006,7+,0.76,0,0,0,1,0
Treasure Planet,2002,7+,0.75,0,0,0,1,0
Anastasia,1997,all,0.75,0,0,0,1,0
Pooh's Heffalump Movie,2005,all,0.75,0,0,0,1,0
John Carter,2012,13+,0.75,0,0,0,1,0
Willow,1988,7+,0.75,0,0,0,1,0
Dumbo,1941,all,0.75,0,0,0,1,0
Sleeping Beauty,1959,all,0.75,0,0,0,1,0
We Bought a Zoo,2011,7+,0.75,0,0,0,1,0
Pocahontas,1995,all,0.75,0,0,0,1,0
The Good Dinosaur,2015,7+,0.75,0,0,0,1,0
The Aristocats,1970,all,0.75,0,0,0,1,0
National Treasure: Book of Secrets,2007,7+,0.75,0,0,0,1,0
Hocus Pocus,1993,7+,0.75,0,0,0,1,0
Cool Runnings,1993,7+,0.75,0,0,0,1,0
Christopher Robin,2018,7+,0.75,0,0,0,1,0
Stargirl,2020,7+,0.74,0,0,0,1,0
Eddie the Eagle,2016,13+,0.74,0,0,0,1,0
Atlantis: The Lost Empire,2001,7+,0.74,0,0,0,1,0
The Book of Life,2014,7+,0.74,0,0,0,1,0
The Parent Trap,1998,7+,0.74,0,0,0,1,0
Before the Flood,2016,7+,0.74,0,0,0,1,0
Piper,2016,all,0.74,0,0,0,1,0
The Fox and the Hound,1981,all,0.74,0,0,0,1,0
Cars 2,2011,all,0.74,0,0,0,1,0
Prince of Persia: The Sands of Time,2010,13+,0.74,0,0,0,1,0
The Sword in the Stone,1963,all,0.74,0,0,0,1,0
The Chronicles of Narnia: Prince Caspian,2008,7+,0.74,0,0,0,1,0
Tron,1982,7+,0.74,0,0,0,1,0
Frank and Ollie,1995,7+,0.73,0,0,0,1,0
Holes,2003,7+,0.73,0,0,0,1,0
Meet the Robinsons,2007,all,0.73,0,0,0,1,0
The Princess Diaries,2001,all,0.73,0,0,0,1,0
Horton Hears a Who!,2008,all,0.73,0,0,0,1,0
Alice Through the Looking Glass,2016,7+,0.73,0,0,0,1,0
Night at the Museum: Battle of the Smithsonian,2009,7+,0.73,0,0,0,1,0
Brother Bear,2003,all,0.73,0,0,0,1,0
Mary Poppins Returns,2018,7+,0.73,0,0,0,1,0
Timmy Failure: Mistakes Were Made,2020,7+,0.73,0,0,0,1,0
The Muppet Christmas Carol,1992,all,0.72,0,0,0,1,0
Presto,2008,all,0.72,0,0,0,1,0
Ferdinand,2017,7+,0.72,0,0,0,1,0
Miracle,2004,7+,0.72,0,0,0,1,0
The Finest Hours,2016,13+,0.72,0,0,0,1,0
"Honey, I Shrunk the Kids",1989,7+,0.72,0,0,0,1,0
The Santa Clause,1994,7+,0.72,0,0,0,1,0
Percy Jackson & the Olympians: The Lightning Thief,2010,7+,0.72,0,0,0,1,0
The Peanuts Movie,2015,all,0.72,0,0,0,1,0
Frankenweenie,2012,7+,0.72,0,0,0,1,0
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,7+,0.72,0,0,0,1,0
Geri's Game,1997,all,0.72,0,0,0,1,0
Into the Woods,2014,7+,0.72,0,0,0,1,0
Piglet's Big Movie,2003,all,0.72,0,0,0,1,0
Pete's Dragon,2016,7+,0.72,0,0,0,1,0
Freaky Friday,2003,7+,0.71,0,0,0,1,0
Fantastic Four: Rise of the Silver Surfer,2007,13+,0.71,0,0,0,1,0
Sister Act,1992,7+,0.71,0,0,0,1,0
The Sorcerer's Apprentice,2010,7+,0.71,0,0,0,1,0
EverAfter,1998,13+,0.71,0,0,0,1,0
A Goofy Movie,1995,all,0.71,0,0,0,1,0
Bend It Like Beckham,2002,13+,0.71,0,0,0,1,0
Lifted,2006,all,0.71,0,0,0,1,0
Big Business,1988,7+,0.71,0,0,0,1,0
Roving Mars,2006,7+,0.71,0,0,0,1,0
The Lion King II: Simba's Pride,1998,all,0.71,0,0,0,1,0
La luna,2012,all,0.71,0,0,0,1,0
The Muppet Movie,1979,all,0.71,0,0,0,1,0
Percy Jackson: Sea of Monsters,2013,7+,0.7,0,0,0,1,0
The Rescuers,1977,all,0.7,0,0,0,1,0
Partly Cloudy,2009,all,0.7,0,0,0,1,0
Iron Will,1994,7+,0.7,0,0,0,1,0
Eight Below,2006,7+,0.7,0,0,0,1,0
Homeward Bound: The Incredible Journey,1993,all,0.7,0,0,0,1,0
James and the Giant Peach,1996,7+,0.7,0,0,0,1,0
Adventures in Babysitting,1987,13+,0.7,0,0,0,1,0
The Great Mouse Detective,1986,all,0.7,0,0,0,1,0
Day & Night,2010,all,0.7,0,0,0,1,0
